127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-06-09 02:31:05, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001212
127.0.0.1, 2018-06-09 02:31:05, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001219
127.0.0.1, 2018-06-09 02:31:05, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.002201
127.0.0.1, 2018-06-09 02:31:05, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2018-06-09 02:31:05, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2018-06-09 02:31:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 02:31:07, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.021333
127.0.0.1, 2018-06-09 02:31:07, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.023530
127.0.0.1, 2018-06-09 02:31:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-06-09 02:31:09, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.026951
127.0.0.1, 2018-06-09 02:31:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-06-09 02:31:10, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.025398
127.0.0.1, 2018-06-09 02:31:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 02:31:31, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.026228
127.0.0.1, 2018-06-09 02:31:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 02:31:31, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.022624
127.0.0.1, 2018-06-09 02:31:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 02:31:34, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.031849
127.0.0.1, 2018-06-09 02:31:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
