127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-06-09 13:54:38, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024110
127.0.0.1, 2018-06-09 13:54:38, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2018-06-09 13:54:38, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2018-06-09 13:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 13:54:38, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.022307
127.0.0.1, 2018-06-09 13:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 13:54:40, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024091
127.0.0.1, 2018-06-09 13:54:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 13:54:42, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.029514
127.0.0.1, 2018-06-09 13:54:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-06-09 13:55:45, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2018-06-09 13:55:45, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2018-06-09 13:59:20, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.020117
127.0.0.1, 2018-06-09 13:59:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-06-09 13:59:22, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.025054
127.0.0.1, 2018-06-09 13:59:22, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2018-06-09 13:59:22, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2018-06-09 13:59:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 14:01:06, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.114296
127.0.0.1, 2018-06-09 14:01:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-06-09 14:01:07, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-01-06.1e85eabb-8c28-4a6f-88b9-2391fcbb74c9, HTTP/1.1, 200, 0.057503
127.0.0.1, 2018-06-09 14:01:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 14:02:04, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.078537
127.0.0.1, 2018-06-09 14:02:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-06-09 14:02:05, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-02-04.db7e77d4-9ca3-4cfb-88db-63941f1206b6, HTTP/1.1, 200, 0.029549
127.0.0.1, 2018-06-09 14:02:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 14:02:37, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.089523
127.0.0.1, 2018-06-09 14:02:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 14:02:37, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-02-36.017bf256-c0cc-486e-b868-2ad3bb4531eb, HTTP/1.1, 200, 0.030425
127.0.0.1, 2018-06-09 14:02:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-06-09 14:02:58, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.062421
127.0.0.1, 2018-06-09 14:02:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-06-09 14:02:59, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-02-58.ecfa39b6-6887-41b7-83a8-3a24836d5ff5, HTTP/1.1, 200, 0.031590
127.0.0.1, 2018-06-09 14:02:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2018-06-09 14:03:15, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-02-58.ecfa39b6-6887-41b7-83a8-3a24836d5ff5, HTTP/1.1, 200, 0.027487
127.0.0.1, 2018-06-09 14:03:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 14:03:17, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.064732
127.0.0.1, 2018-06-09 14:03:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 14:03:18, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-03-17.c22d782d-48cb-4c74-b0b4-66f33b1e5242, HTTP/1.1, 200, 0.030439
127.0.0.1, 2018-06-09 14:03:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-06-09 14:03:48, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.065005
127.0.0.1, 2018-06-09 14:03:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 14:03:49, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-03-48.52f827b4-b7fd-45cb-a507-0f034da01d29, HTTP/1.1, 200, 0.031759
127.0.0.1, 2018-06-09 14:03:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 14:04:32, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.065241
127.0.0.1, 2018-06-09 14:04:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 14:04:33, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-04-32.cbbc27d2-8349-4501-ac76-367fdaffd581, HTTP/1.1, 200, 0.029604
127.0.0.1, 2018-06-09 14:04:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-06-09 14:04:52, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.066126
127.0.0.1, 2018-06-09 14:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 14:04:53, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-04-52.b6694a2b-406d-4b9f-8a3f-d59140dc92e8, HTTP/1.1, 200, 0.032383
127.0.0.1, 2018-06-09 14:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2018-06-09 14:05:19, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.022507
127.0.0.1, 2018-06-09 14:05:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-06-09 14:05:37, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 500, 0.076822
127.0.0.1, 2018-06-09 14:05:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 14:05:38, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-05-36.cbf408ab-f948-4b36-aae7-d3ef164b4711, HTTP/1.1, 200, 0.032046
127.0.0.1, 2018-06-09 14:05:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2018-06-09 14:05:41, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.022642
127.0.0.1, 2018-06-09 14:05:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-06-09 14:05:43, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.023204
127.0.0.1, 2018-06-09 14:05:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 14:05:44, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.021507
127.0.0.1, 2018-06-09 14:05:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-06-09 14:25:31, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.068277
127.0.0.1, 2018-06-09 14:25:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-06-09 14:25:36, GET, /ratemyclasses/appadmin/, HTTP/1.1, 500, 0.057616
127.0.0.1, 2018-06-09 14:25:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-06-09 14:25:37, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-25-36.9e5bcacf-1484-4d58-817d-1c1c4a28ee46, HTTP/1.1, 200, 0.036132
127.0.0.1, 2018-06-09 14:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-06-09 14:25:45, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.085205
127.0.0.1, 2018-06-09 14:25:45, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2018-06-09 14:25:45, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2018-06-09 14:25:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-06-09 14:25:46, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.091985
127.0.0.1, 2018-06-09 14:25:48, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.076684
127.0.0.1, 2018-06-09 14:25:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-06-09 14:26:52, GET, /admin/default/site, HTTP/1.1, 200, 0.031986
127.0.0.1, 2018-06-09 14:26:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-06-09 14:26:53, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.044474
127.0.0.1, 2018-06-09 14:26:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 14:26:55, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.058380
127.0.0.1, 2018-06-09 14:26:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-06-09 14:27:25, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.047965
127.0.0.1, 2018-06-09 14:27:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.056893
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000851
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.001790
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.003045
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.002820
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.001330
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2018-06-09 14:28:48, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000410
127.0.0.1, 2018-06-09 14:28:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-06-09 14:29:22, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.045819
127.0.0.1, 2018-06-09 14:29:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-06-09 14:30:34, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.046195
127.0.0.1, 2018-06-09 14:30:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2018-06-09 14:32:08, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.046061
127.0.0.1, 2018-06-09 14:32:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 14:32:27, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.044037
127.0.0.1, 2018-06-09 14:32:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 14:32:32, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.055973
127.0.0.1, 2018-06-09 14:32:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2018-06-09 14:32:32, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.077310
127.0.0.1, 2018-06-09 14:32:38, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.066838
127.0.0.1, 2018-06-09 14:32:38, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000697
127.0.0.1, 2018-06-09 14:32:38, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.001364
127.0.0.1, 2018-06-09 14:32:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 14:32:57, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.061120
127.0.0.1, 2018-06-09 14:32:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2018-06-09 14:32:58, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.080468
127.0.0.1, 2018-06-09 14:32:59, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.065218
127.0.0.1, 2018-06-09 14:32:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-06-09 14:33:23, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.057342
127.0.0.1, 2018-06-09 14:33:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-06-09 14:33:23, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.088134
127.0.0.1, 2018-06-09 14:33:24, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.081144
127.0.0.1, 2018-06-09 14:33:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 14:33:27, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.055512
127.0.0.1, 2018-06-09 14:33:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 14:33:27, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.083455
127.0.0.1, 2018-06-09 14:33:28, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.086222
127.0.0.1, 2018-06-09 14:33:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-06-09 14:33:31, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.054468
127.0.0.1, 2018-06-09 14:33:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2018-06-09 14:33:31, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.088044
127.0.0.1, 2018-06-09 14:33:33, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.064778
127.0.0.1, 2018-06-09 14:33:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-06-09 14:33:37, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.067958
127.0.0.1, 2018-06-09 14:33:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-06-09 14:34:50, GET, /, HTTP/1.1, 303, 0.014170
127.0.0.1, 2018-06-09 14:34:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.100939
127.0.0.1, 2018-06-09 14:34:52, GET, /admin/default/site, HTTP/1.1, 200, 0.131638
127.0.0.1, 2018-06-09 14:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-06-09 14:34:54, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.130063
127.0.0.1, 2018-06-09 14:34:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-06-09 14:34:56, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.14-34-54.9c4a5ef8-9538-4ddf-9d94-5a95bb56bc69, HTTP/1.1, 200, 0.067963
127.0.0.1, 2018-06-09 14:34:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-06-09 14:35:14, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.046259
127.0.0.1, 2018-06-09 14:35:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 14:35:18, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.060841
127.0.0.1, 2018-06-09 14:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 14:35:18, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.086480
127.0.0.1, 2018-06-09 14:35:20, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.071868
127.0.0.1, 2018-06-09 14:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 14:35:29, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.078057
127.0.0.1, 2018-06-09 14:35:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-06-09 14:35:30, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.085108
127.0.0.1, 2018-06-09 14:35:36, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.068109
127.0.0.1, 2018-06-09 14:35:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-06-09 14:35:47, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.057239
127.0.0.1, 2018-06-09 14:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000589
127.0.0.1, 2018-06-09 14:35:47, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.087946
127.0.0.1, 2018-06-09 14:35:48, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.063190
127.0.0.1, 2018-06-09 14:35:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-06-09 14:36:45, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.058422
127.0.0.1, 2018-06-09 14:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2018-06-09 14:36:45, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.097324
127.0.0.1, 2018-06-09 14:36:47, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.067461
127.0.0.1, 2018-06-09 14:36:47, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2018-06-09 14:36:47, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2018-06-09 14:36:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2018-06-09 14:36:54, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.072584
127.0.0.1, 2018-06-09 14:36:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-06-09 14:36:54, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.085710
127.0.0.1, 2018-06-09 14:36:55, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.065937
127.0.0.1, 2018-06-09 14:36:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 14:37:19, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.077721
127.0.0.1, 2018-06-09 14:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-06-09 14:37:19, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.089025
127.0.0.1, 2018-06-09 14:37:21, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.074438
127.0.0.1, 2018-06-09 14:37:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-06-09 14:37:29, POST, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.061560
127.0.0.1, 2018-06-09 14:37:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 14:37:30, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.057991
127.0.0.1, 2018-06-09 14:37:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 14:37:32, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.055972
127.0.0.1, 2018-06-09 14:37:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-06-09 14:37:32, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.088075
127.0.0.1, 2018-06-09 14:37:34, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.068886
127.0.0.1, 2018-06-09 14:37:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-06-09 14:37:40, POST, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.062704
127.0.0.1, 2018-06-09 14:37:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 14:37:42, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.069670
127.0.0.1, 2018-06-09 14:37:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2018-06-09 14:37:44, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.060116
127.0.0.1, 2018-06-09 14:37:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2018-06-09 14:37:44, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.091945
127.0.0.1, 2018-06-09 14:37:46, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.059560
127.0.0.1, 2018-06-09 14:37:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-06-09 14:37:50, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.057122
127.0.0.1, 2018-06-09 14:37:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-06-09 14:37:50, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.090967
127.0.0.1, 2018-06-09 14:37:51, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.061131
127.0.0.1, 2018-06-09 14:37:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 14:37:53, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.055532
127.0.0.1, 2018-06-09 14:37:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-06-09 14:37:53, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.086047
127.0.0.1, 2018-06-09 14:37:54, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.066354
127.0.0.1, 2018-06-09 14:37:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-06-09 14:38:03, POST, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.064901
127.0.0.1, 2018-06-09 14:38:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-06-09 14:38:05, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.064391
127.0.0.1, 2018-06-09 14:38:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 14:38:07, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.062892
127.0.0.1, 2018-06-09 14:38:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-06-09 14:38:30, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.054864
127.0.0.1, 2018-06-09 14:38:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-06-09 14:38:30, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.113274
127.0.0.1, 2018-06-09 14:38:32, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.062667
127.0.0.1, 2018-06-09 14:38:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-06-09 14:38:37, POST, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.076662
127.0.0.1, 2018-06-09 14:38:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 14:38:39, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.063659
127.0.0.1, 2018-06-09 14:38:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-06-09 14:38:41, GET, /ratemyclasses/appadmin/, HTTP/1.1, 200, 0.055091
127.0.0.1, 2018-06-09 14:38:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-06-09 14:38:41, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.085277
127.0.0.1, 2018-06-09 14:39:08, GET, /, HTTP/1.1, 303, 0.000811
127.0.0.1, 2018-06-09 14:39:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.025003
127.0.0.1, 2018-06-09 14:39:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.020876
127.0.0.1, 2018-06-09 14:39:10, GET, /admin/default/site, HTTP/1.1, 200, 0.026449
127.0.0.1, 2018-06-09 14:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-06-09 14:39:14, GET, /admin/default/cleanup/ratemyclasses, HTTP/1.1, 303, 0.026680
127.0.0.1, 2018-06-09 14:39:14, GET, /admin/default/site, HTTP/1.1, 200, 0.025942
127.0.0.1, 2018-06-09 14:39:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 14:39:17, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.045969
127.0.0.1, 2018-06-09 14:39:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 14:39:19, GET, /admin/default/site, HTTP/1.1, 200, 0.029074
127.0.0.1, 2018-06-09 14:39:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-06-09 14:39:21, GET, /admin/default/design/ratemyclasses, HTTP/1.1, 200, 0.129580
127.0.0.1, 2018-06-09 14:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 14:39:22, GET, /ratemyclasses/appadmin/index, HTTP/1.1, 200, 0.058366
127.0.0.1, 2018-06-09 14:39:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
